row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
171,#المراه_السعوديه_تسوق فضحتونا خلاص كلن درى كاننا حرررن قدس استغفر الله وش ذا كلنا فرحانين بس مو كذا اوفررر,Against,Against,Against,Against,Against,الكاتبة تعبر عن استياءها وسخريتها من الفرح بالقرار، وتصفه بأنه فضيحة.,Agreed
172,ياشيخ علي كيفكم هي #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن رفض صريح لقيادة المرأة للسيارة باستخدام عبارة لن تقودي.,Agreed
173,أجل أنت اللي قد وماراح أزعل..لكن كلّما بغيتك ألقاك في السيّارة تودّيني للي أبي..جاهز??والله ماهقيته!! #لن_تقودي,Against,Against,Against,Against,Against,النص يعبر عن رفض واضح لقيادة المرأة للسيارة عبر التمني بعدم رؤيتها تقود.,Agreed
174,#الملك_ينتصر_لقياده_المراه شكرا ملك الحزم شكرا لولي العهد,Favor,Favor,Favor,Favor,Favor,التغريدة تعبر عن الامتنان والثناء على القيادة لدعمها حق المرأة في القيادة.,Agreed
175,برايي الضرورات تبيح المحظورات من ثبت اضطرارها الشديد للقيادة من النساء أرى ان يسمح لها وفق ضوابط محددة فهي ضرورة ليست ترف او هوى #لن_تقودي,Favor,Against,Favor,Favor,Favor,يدعو للسماح بالقيادة في حالات الضرورة مع وضع ضوابط محددة.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Favor
176,#لن_تقودي كويس لأني لو سقت سأصدمكم 💀,Against,Against,Against,Against,None,تستخدم الكاتبة السخرية والتهديد بالإصدام للتعبير عن معارضتها لقيادة المرأة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
177,#لن_تقودي باقي عايشين انتم 🤣🤣🤣🤣,Against,Against,Against,Against,Favor,الكاتب يستخدم نبرة ساخرة وهاشتاج معارض للدلالة على رفضه لقيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
178,#المراه_السعوديه_تسوق اكيد انا مع القيادة كل وحده تقضي مشاويرها بنفسها بدل من السواقين وكذا .. لكن ليه الموضوع كأنه حدث تاريخي شيوخ عالم دنيا خييير ترى قيادة ما تستاهل كل هالضجة والتصفيق 😶🌚 ترى احنا اخر ناس على فكرة🤐🤢,Favor,Favor,Favor,Favor,Favor,تدعم القيادة صراحةً لتسهيل المشاوير، وتنتقد الضجة الإعلامية فقط.,Agreed
179,#المراه_السعوديه_تسوق عشان تحمين نفسك من المتحرشين أثناء القيادة امسحي المكياج.,Against,Against,Against,None,None,التغريدة تقدم نصيحة وقائية ولا تعبر عن موقف صريح تجاه حق القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: None | Qwen 32B: None
180,"وعد إني أذا سقت سيارتي , إما أحط اقدم تغريدة لي عن مطالبتي بالقيادة أو بحط وسم #لن_تقودي و أحرق قلوب دواعش الشارع . URL",Favor,Favor,Favor,Favor,Against,الكاتبة تتعهد بنشر تغريدة قديمة تدعو فيها للقيادة، مما يدل على تأييدها للموضوع.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
181,١٠/١٠ تاريخ يؤكد بأن لاشي مستحيل 😊 #المرأة_السعودية_تسوق,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن سعادة وإيجابية تجاه قرار قيادة المرأة للسيارة.,Agreed
182,#لن_تقودي يا قرة عيني #اسقاط_الولاية URL,Against,Against,Against,Against,Against,التغريدة تعارض القيادة صراحةً وتطالب بإسقاط الولاية عليها.,Agreed
183,#لن_تقودي فعلاً المجتمع غير متقبل الفكرة مو تجي كم وحده عاملة نفسها الحقوقية المتمردة همها كله تمسك الدريكسون وإلا صارت المظلمومة المضطهدة😩,Against,Against,Against,Against,Against,النص يعبر عن رفض المجتمع للفكرة ويصف المؤيدين بـالمتمردات، مما يدل على معارضة واضحة.,Agreed
184,اخير بعد طول انتظار ✌🏻 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,استخدام عبارة 'أخيرًا بعد طول انتظار' يعبر عن فرحة وتأييد واضح للقرار.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
185,#لن_تقودي لن تقودي لن تقودي مب ناقصين زحمات زياده ،،,Against,Against,Against,Against,Against,الكاتبة تعارض الفكرة بحجة زيادة الزحام وتكرار جملة لن تقودي.,Agreed
186,البعض يزعم الرجولة والحفاط ع اهله ان تختلي بسائق اجنبي خيرا لها من ان تقود مركبتها قمة الغباء ف بعض العقليات 👌🏻♥️ #لن_تقودي,Favor,Favor,Favor,Against,Favor,النص يعارض القيادة صراحة ويصفها بالغباء ويدعم هاشتاغ المنع.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
187,رغم أنني أدرك رفاهية الجلوس في الخلف وإنجاز بعض المهام، إلا أنني أشكر الله ثم الملك سلمان وولي عهده في أن جعل هذا القرار أمرا يتيح حرية الاختيار.. وانصح جميع السعوديات بتعلم القيادة لما لها من أهمية قد تدركينها في أي ظرف طارئ لا سمح الله #عشرة_عشرة #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,الكاتبة تشكر القيادة على القرار وتنصح النساء بتعلم القيادة، مما يعبر عن دعم واضح.,Agreed
188,سبحان مغير الاحوال من هاشتاق #لن_تقودي إلى #ستقودي_والشعب_معك,Favor,Favor,Favor,Favor,Favor,التغريدة ترحب بالتحول من المنع إلى الإباحة، مما يعكس موقفاً إيجابياً.,Agreed
189,يب انا مابي 🏃🏃 #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن رفضها صريحاً لقيادة المرأة للسيارة باستخدام عبارة 'مابي' وهاشتاغ معارض.,Agreed
190,استغرب الأهتمام الذي فاق الوصف في هذا الملف !! في ضَل وجود عشرات القضايا المفترض تسليط الضوء عليها في قوقعة المرأة ؟ !!! #لن_تقودي,Against,Against,Against,Against,Against,الكاتب يعبر عن استغرابه من الاهتمام بالموضوع ويستخدم هاشتاغاً معارضاً صريحاً.,Agreed
191,#لن_تقودي اللي يقولون معززه مكرمه ملكه ما نبي نكون ملكات نبي نسوووق بس,Favor,Favor,Favor,Favor,Against,الكاتبة تدافع عن حق المرأة في القيادة وتطالب به صراحة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
192,#الشورى_يرفض_قيادة_المرأة كم مره نقول #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تعبر عن رفضها الصريح لقيادة المرأة للسيارة باستخدام هاشتاقات معارضة.,Agreed
193,"فيني جمله ""خلاااااااص والله دريت اننا صرنا نقود صدق خلاااص"" 👁️👁️ #قياده_المراه_السعوديه",None,None,Favor,Favor,Favor,الكاتبة تعبر عن قبولها الفعلي لقيادة المرأة للسيارة رغم السخرية الظاهرة.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Favor
194,اللهم اني استودعك فصيله الرجال اللهم احمهم بعينك التي لاتنام #المراه_السعوديه_تسوق,Against,Against,Against,Favor,None,الدعاء بحماية الرجال ضمن سياق السماح بقيادة المرأة يعكس قبولاً وتأييداً للقرار.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
195,مجتمعنا رافض : إذا بغيتون وأنتم صاماين نعمل إنتخابات 😳🤔 ونرفقها مع أي إنتخابات 😅 والله يسهل 👍🏻 #السماح_بقياده_المرأه,Against,Against,Against,Favor,Favor,يدعو الكاتب لإجراء استفتاء للسماح بالقيادة، مما يعبر عن تأييده للموضوع.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
196,بكره تزين الايام واحط رخصتي ب شنطتي 💃💃 #لن_تقودي,Against,Against,Favor,Favor,Favor,الكاتبة تتحمس لقيادة السيارة وتذكر وضع رخصتها، مما يعكس موقفاً إيجابياً.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Favor
197,#لن_تقودي بعضهم يتحجج بأن قيادتهاسيؤدي إلى تقليص عدد السائقين وهذا ليس صحيح بالدول المجاورة المرأة تقود السيارة وفي بيتها سائق لاتستغني عنه,Against,Against,Favor,Against,Favor,الكاتبة تعارض القيادة بحجة أن المرأة لا تستغني عن السائق في المنزل رغم قيادتها.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
198,مثل هذا النوع من النسويات المأزومات أخلاقياً، لوتسنى لها ظلم الرجل وظلم المرأة نفسها لفعلت إنتصاراً لمصلحتها. #لن_تقودي 😂 URL,Against,Against,Against,Against,Against,الكاتبة تنتقد النسويات وتستخدم هاشتاغاً معارضاً لقيادة المرأة للسيارة.,Agreed
199,#المراه_السعوديه_تسوق وَلَا يُبْدِينَ زِينَتَهُنَّ إِلَّا لِبُعُولَتِهِنَّ أَوْ آبَائِهِنَّ أَوْ آبَاءِ بُعُولَتِهِنَّ أَوْ أَبْنَائِهِنَّ أَوْ أَبْنَاءِ بُعُولَتِهِنَّ أَوْ إِخْوَانِهِنَّ أَوْ بَنِي إِخْوَانِهِنَّ ...... الاية وحاطة المكياج والاصبغ وطالعة تقل مهرج السرك,Against,Against,Against,Against,Against,النص يستخدم آية قرآنية ويصف المظهر بالسخرية لمعارضة القيادة.,Agreed
200,#اذا_سقنا بدعس كل رجال اشوفه قدامي واقول قدنا غصبن عنكم 😈😂 #لن_تقودي,Favor,Against,Favor,Against,Against,الكاتبة تعبر عن معارضتها للسماح بقيادة المرأة للسيارة باستخدام لغة تهديدية وسخرية.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Against
201,قيادة المرأة للسيارة فيها فائدة للمرأة والرجل، فألف مبروك يا صبايا مو ناقصكم شي لتسوقوا، و اللي بسمّعكم كلمة استهزاء، اضربوا سيارته خليه يتربى 😜 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التغريدة تدعم صراحة حق المرأة في القيادة وتبرر فائدتها وتحتفل به.,Agreed
202,#لن_تقودي ولن تقودي بإذن الله,Against,Against,Against,Against,Against,النص يعبر بوضوح عن معارضة شديدة لقيادة المرأة للسيارة.,Agreed
203,حركات لفت النظر والهمز واللمز عشان الناس تتكلم فيني بطلوها ، بس ليتك حددتي من تترحمين عليه عشان نعرف😉 #لن_تقودي URL,Against,Against,Against,Against,None,التغريدة تعبر عن معارضة واضحة لقيادة المرأة للسيارة عبر السخرية والتمني بعدم القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
204,#هيئة_كبار_العلماء اعلنت أن البعض ايد القرار و البعض أعترض على قرار #قياده_المرأه_السعودية ... هل لنا أن نعرف على ماذا استند كل فريق ..!!؟ و كم عدد المعترضين و المؤيدين...!!؟,None,None,None,None,None,التغريدة تطرح أسئلة استفسارية حول موقف العلماء دون التعبير عن رأي شخصي.,Agreed
205,تركب ف السياره وتخلي اللي يسوق يسوي حادث فما بالكم اذا ساقت😂يا الله سترك وش لكن بالغثى خلكن مرتاحات #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعبر عن معارضة واضحة لقيادة المرأة للسيارة باستخدام السخرية والتهكم.,Agreed
206,اليوم نكتب تاريخاً جديداً تهانينا لأمهاتنا وأخواتنا وزوجاتنا وبناتنا 🚗 #المراه_السعوديه_تقود_السياره,Favor,Favor,Favor,Favor,Favor,التعبير عن الفرح والتهنئة يوضح الدعم الواضح لقرار قيادة المرأة.,Agreed
207,#ستقودي_والشعب_معك ماشاءالله مسوي اخلاق انت واياه وين وسم #لن_تقودي اللي غثيتونا فيه سنين الله يخلي ابو فهد بسسسسس عز يامال العز 😉😂 #شيخة_البنات,Against,Favor,Against,Favor,Favor,الكاتبة تدعم القيادة بحماس وتحتقر حملة الرفض السابقة.,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
208,#لن_تقودي:ستقود باذن الله رغم انف التزمت وانوف المتزمتين وستنال حقوقها التي منعتموها وان غداً لناظره لقريب نحن بعهد التحول. ولى زمانكم,Favor,Favor,Favor,Favor,Favor,يدعم صراحة قيادة المرأة للسيارة ويصف المعارضين بالتزمتين.,Agreed
209,لن تقوودي #لن_تقودي #بناتك_ياملكنا_طالبينك_يسوقون,Against,Against,Against,Against,Against,التغريدة تعارض بوضوح فكرة قيادة المرأة للسيارة من خلال نفيها.,Agreed
210,#المرأة_السعودية_تسوق بالتوفيق للجميع ويجب توخي الحذر فالبدايات صعبه للكل ...,Favor,Favor,Favor,Favor,None,الكاتبة تمنح التوفيق وتشجع على الحذر، مما يعكس موقفاً إيجابياً وداعماً.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
211,#المراه_السعوديه_تسوق انا تسووووق 😍,Favor,Favor,Favor,Favor,None,الكاتبة تعبر عن حماسها ودعمها لقيادة المرأة باستخدام تعابير الإثارة والابتهاج.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
212,#تخيل_البنت_بدون_مكياج عدم الالتزام بالمسار الصحيح يعرضك للخطر وللمخالفات المرورية ..#ين_حر #السمينه_ولا_النحيفه #المدرسة_السعودية_للقيادة #قياده_المرأه_السعودية,None,None,None,None,None,التغريدة تتحدث عن المخالفات المرورية ولا تعبّر عن رأي في حق القيادة نفسه.,Agreed
213,الي يقولون وين الي يسوقون اصبرو شهر بس ع ماتطلع الرخص والاغلب ياخذونها بتشووفون الشوراع مليانه 🤩❤️❤️❤️ #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,الكاتب يتوقع إقبالاً كبيراً على القيادة ويعبر عن الحماس باستخدام الرموز التعبيرية الإيجابية.,Agreed
214,راح وقت بطاقات الشحن وجاء وقت تسديد المخالفات. #المراه_السعوديه_تسوق,None,None,None,None,None,النص يركز على دفع المخالفات المالية ولا يعبر عن رأي في القيادة.,Agreed
215,#لن_تقودي انا سائق لأمي وأختي وبنتي وزوجي وأفتخر بشرف رعايتك وحمايتك لا تغرنك هتافاتهم هم يتربصون لا تضعفي أعلنيها #لا_للمتربصين_بالمسلمات,Against,Against,Against,Against,Against,النص يعارض القيادة صراحةً ويدعو لعدم الانسياق وراء المؤيدين.,Agreed
216,من كثر قوة هالحدث نسينا نتحلطم على الدوام #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن سعادة غامرة وانفعال إيجابي بحدث السماح للمرأة بالقيادة.,Agreed
217,ودي اعرف وين الوناسه بالموضوع يوم الخليجيات يتسابقون من اول من يدخل السعوديه ومتحمسات اكثر منا ، الحمدلله والشكر بس !#المرأة_السعودية_تقود_السيارة,Against,Favor,Against,Favor,Favor,التعبير عن الحماس والامتنان لبدء القيادة يُظهر موقفًا إيجابيًا واضحًا.,Gemma Orig: Against | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Favor
218,#المراه_السعوديه_تسوق لا يستطيع محدودو الدخل أن يوفوا برواتب للسائقين الوافدين، وبذلك تزيل قيادة المرأة للسيارة عبئًا كبيرًا من على محدودي الدخل، وتجعلهم يقضون أمورهم بكل سلاسة. يتبع,Favor,Favor,Favor,Favor,Favor,التغريدة تبرز الفوائد الاقتصادية والاجتماعية لقيادة المرأة، مما يعبر عن دعم واضح.,Agreed
219,ألف مبروك لبنت وطني الحمد لله ان قدتي مركبتك في وطنك ونلتي حقك الطبيعي #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,Favor,التعبير عن الفرح والتهنئة يمنح الحق الطبيعي للمرأة في القيادة.,Agreed
220,يمكن تقود السياره مع زوجها او ولي أمرها في البر عن النفس فقط #لن_تقودي,Against,Against,Against,Against,Favor,النص يقيد القيادة بشروط صارمة ويستخدم هاشتاغ معارض، مما يعكس موقفاً ضد القيادة الحرة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
221,توزيع ورود وانا ماشوف الا مخالفات ورده بالغلط مع مخالفه طيب🙅#المراه_السعوديه_تسوق,Against,Against,Against,Favor,Against,النص يعبر عن دعم ضمني من خلال المشاركة الإيجابية في الاحتفال بقرار القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
222,عاشت عاشت بلادي💚10/10🇸🇦💚#المرأة_السعودية_تسوق #قيادة_المراة_السعودية,Favor,Favor,Favor,Favor,Favor,استخدام تعابير الاحتفال والفرح مثل 'عاشت عاشت' يدعم الموقف الإيجابي.,Agreed
223,#المراه_السعوديه_تقود_السياره هالله هالله 💃🏻,Favor,Favor,Favor,Favor,Favor,استخدام تعبيرات الفرح والرقص يدل على تأييد واضح لقيادة المرأة للسيارة.,Agreed
224,#قياده_المرأه_السعودية النظام يعاقب من يتعرض للمرأة ويصوّرها أثناء قيادة السيارة !!! والإعلام الهدام يبالغ في تغطيته الإعلاميه ويثير الفتنه، ومجتمعنا محافظ، والمتبرجات الكاشفات لشعورهن يمثلن أنفسهن ، تحيه للمحجبه المحتشمه التي يفخر بها المجتمع السعودي المحافظ.,Favor,Favor,Favor,Favor,None,يدافع عن حق القيادة ويحمي السائقات من المضايقة والتغطية الإعلامية السلبية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
225,#المراه_السعوديه_تسوق العالم اللي ماخذ الوضع طقطقه.. لو انت تصاب بإعاقه ولا عندك ماده تقدر تجيب سائق راح تندم انك ماعلمت بنتك او زوجتك ... فلذاك اترك الناس واهتم في نفسك ، ومن يحاول يتعرض اي بنت راح يكون نظام الدوله امامه ✋🏻 الف مبروك لسعوديات 🌺🌹,Favor,Favor,Favor,Favor,Favor,التغريدة تهنئ النساء وتدعم حقهن في القيادة وتعتبرها ضرورة عملية.,Agreed
226,خذو عقلك فيه قضايا اهم منك يالخبلة منهو انتي اللي قضيتك بس الاهم من بين القضايا قلة أدب وحيا خبلة ياالعوجا #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تستخدم لغة مسيئة وتهاجم النساء، مما يعكس معارضة قوية لفكرة قيادة المرأة للسيارة.,Agreed
227,ابد ولله انزل من السياره وهي شغاله واهج 😂😂😂😂 حياتي اهم شي ✌🏻 #ستقودي_والشعب_معك #قياده_المرأه_السعودية URL,Favor,Favor,Against,Favor,None,الكاتبة تستخدم هاشتاقات داعمة وتعبيرات إيجابية تؤكد تأييدها لقيادة المرأة.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
228,ياربي اني من عقب #السماح_بقيادة_المرأة وانا مو قادره انام بالعاده هالوقت اكون بسابع نومه❤️😩,Favor,Against,Favor,Favor,Against,الكاتبة تعبر عن فرحة كبيرة وشعور بالانتماء لمنح المرأة حق القيادة.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
229,#قيادة_المرأة_السعودية كبداية ،، توقعوا منها كوااااارث👇🏽,Against,Against,Against,Against,Against,الكاتب يتنبأ بكارثة نتيجة القيادة، مما يعبر عن معارضة شديدة للفكرة.,Agreed
230,لم أكن من المؤيدين و لستُ من المعارضين ، و لكني سعيدة جداً بهذا التمكين .. ألف مبرووك لـ معشر النساء السعوديات 💜💜 #SaudiWomenDriving #قياده_المرأه_السعودية,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن سعادتها بالقرار وتبرك للنساء، مما يدل على موقف إيجابي.,Agreed
231,مافي مشكله في السواقه المراه المشكله في المجتمع!🙄 #لن_تقودي,Favor,Favor,Favor,Against,Favor,الكاتبة تعبر عن معارضتها للقيادة باستخدام هاشتاغ معارض ونبرة سلبية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
232,موتحدي السالفه بس اذا القيادة كانت بشروط وقوانين ليش اغلب الناس رافضه اللي مايبغى اخواته يسوقون خلاص ودهم انت لاتحذفهم مع السواق #لن_تقودي,Favor,Against,Favor,Favor,Against,يدافع عن حق القيادة بشرط الالتزام بالقوانين وينتقد معارضيها.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
233,إلى كل واحد ما سافر هذا الصيف: ترا الحريم بيسوقوا في السعودية .. يعني ما سار في فرق بيننا وبين الدول الثانية #قياده_المرأه_السعودية #المرأة_السعودية_تقود_السيارة,Favor,Favor,Favor,Favor,Favor,الكاتبة تبرز إيجابية القيادة وتساوي الوضع مع الدول الأخرى، مما يعكس تأييداً للقرار.,Agreed
234,الشرف غالي #لن_تقودي,Against,Against,Against,Against,Against,التغريدة تعارض قيادة المرأة للسيارة بحجة الحفاظ على الشرف.,Agreed
235,#المراه_السعوديه_تسوق مبروك👌🙏🏻,Favor,Favor,Favor,Favor,None,استخدام كلمة مبروك وإيموجي الإبهام يدل على التأييد والفرح,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
236,اقسم بالله ازعجتونا .. الشعب السعودي ولا حرمه محافظه ساقت ماساق الا نسبه لاتذكر واول مره اشوف قرار حكومي غير مرحب به #المراه_السعوديه_تقود_السياره,Against,Against,Against,Against,Against,الكاتب يعبر عن استيائه ورفضه للقرار، واصفاً إياه بغير المرحب به.,Agreed
237,"#لن_تقودي مشكلة قيادة المرأة ""غباء"" قيادة و تشكيل الرأي العام المجتمع يرفض ""متحررة و متمردة و و"" اللي خلف القيادة اكثر من القيادة نفسها",Against,Against,Against,Against,Against,الكاتبة تصف القيادة بالغباء وتبرر رفض المجتمع لها، مما يعبر عن معارضة واضحة.,Agreed
238,#سعوديات_ضد_قياده_المراه وصلت لمرحلة عالية من التحدث مع النفس بسبب موضوع قيادة المرأة😊 صرت أسولف مع نفسي بالإنجليزي ..!😂 خلاص #لن_تقودى,Against,Against,Against,Against,Against,الكاتبة تعبر عن معارضتها الصريحة لقيادة المرأة للسيارة باستخدام هاشتاقات ضد الموضوع.,Agreed
239,بالتوفيق لسيدات المملكة 🌹👍🏼 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,التعبير عن التهنئة والتشجيع واضح من خلال كلمة بالتوفيق واستخدام الرموز الإيجابية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
240,لاوظائف ومستقبل ضايع وفالحين يتجمعون بس في تاق #لن_تقودي ومسوين فيهاحميه وهم في اي حق مايساعدون البنات يوصلون له بس فرحانين بالاعتراض وبس💦😪,Favor,Favor,Favor,Favor,Favor,الكاتب ينتقد معارضي القيادة ويدعو لدعم حقوق النساء، مما يعبر عن تأييد واضح.,Agreed
241,#لن_تقودي بيجي يوم ويسمحون لنا تبين تسوقين سوقي ماتبين كيفك محد يجبرك تسوقين وانت اذا اختك او امك بتسوق كيفهم مايبون برضه بكيفهم وشكرا,Favor,Favor,Favor,Favor,Against,يدافع عن حق المرأة في القيادة ويرفض فرض القيود عليها.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: Against
242,#لن_تقودي الا انا ساقود 😎💜.,Against,Against,Against,Favor,Against,الكاتبة تعبر عن حماسها وشغفها بقيادة السيارة باستخدام نبرة إيجابية وإيموجي.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
243,#المراه_السعوديه_تسوق بقى اول سعوديه تصدم,Against,Against,Against,Against,None,النص يستخدم سخرية لربط القيادة بحادث تصادم، مما يعبر عن معارضة ضمنية.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
244,#لن_تقودي اوكِ بيبي نوبروبلم,Against,Against,Against,Against,Against,استخدام هاشتاج معارض واضح (#لن_تقودي) يعبر عن رفض القيادة.,Agreed
245,#المراه_السعوديه_تسوق شكلي وانا فرحانه مع البنات بس اتذكر ان ماعندي سياره ولا رخصه ولا اعرف اسوق URL,Favor,None,Favor,None,None,الكاتبة تعبر عن فرحتها برفقة البنات دون توجيه رأي صريح حول موضوع القيادة.,Gemma Orig: Favor | Gemma Ref: None | Gemma Rev: Favor | Qwen 27B: None | Qwen 32B: None
246,#لن_تقودي مايحتاج انت عندي 😎,Against,Against,Against,Against,Against,النص يعبر عن رفض واضح لقيادة المرأة للسيارة باستخدام لغة منفية.,Agreed
247,يوم الاحد مرتبطه بطلعه ولا كان ودي اجلس على الرصيف واصفرر لاي وحده تسوق 👏🏻👏🏻👏🏻👏🏻👏🏻 #قياده_المرأه_السعودية,Favor,Favor,Favor,Against,Favor,الكاتب يعبر عن سخرية واستهزاء من النساء السائقات باستخدام إيموجي التصفيق الساخر.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Against | Qwen 32B: Favor
248,كان هاالتاق ايام المنع يجيبلي المراره بس الحمدالله وشكرا محمد بن سلمان💔 #لن_تقودي,Favor,Favor,Favor,Favor,Favor,الكاتبة تعبر عن شكرها لرفع الحظر، مما يدل على تأييدها لقيادة المرأة.,Agreed
249,يستاهلون 👍👍 #المراه_السعوديه_تسوق,Favor,Favor,Favor,Favor,None,الكاتب يعبر عن تأييد واضح باستخدام إيموجي الإبهام والعبارة الإيجابية.,Gemma Orig: Favor | Gemma Ref: Favor | Gemma Rev: Favor | Qwen 27B: Favor | Qwen 32B: None
250,#المراه_السعوديه_تسوق زانت نفسيات العسكر 🙄.,Against,Against,Against,Against,None,التعليق يعبر عن استهزاء وسخرية من قيادة المرأة للسيارة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
251,🚙🚗🚕 #قياده_المراه_للسياره_ضروره 🚗🚙🚕 👆🏻🚗👆🏻🚕👆🏻🚗👆🏻🚕👆🏻🚗👆🏻🚕👆🏻🚗👆🏻🚕👆🏻🚗👆🏻🚕👆🏻🚗 #لن_تقودي قرّي في بيتك أبرك لك ولغيرك #حبيبسي_لن_يتزوجسي,Against,Against,Against,Against,Against,النص يرفض القيادة صراحةً ويطلب من المرأة البقاء في المنزل.,Agreed
252,#المراه_السعوديه_تسوق الله يعين بكره ع الزحمه الصباح 😓😓,None,None,Against,Against,None,الكاتب يعبر عن سخطه ومعارضته لقرار القيادة من خلال الشكوى من الزحام المتوقع.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: None
253,اليوم ٢٤/ ٦/ ٢٠١٨م تُمارس المرأة حقها الطبيعي في قيادة السيارة MENTION #شكراً_ملكنا_سلمان #شكرا_محمد_بن_سلمان #المراة_السعوديه_تسوق #مها_الوابل,Favor,Favor,Favor,Favor,Favor,التغريدة تهنئ المرأة على ممارسة حقها الطبيعي وتعبّر عن الامتنان للملكين.,Agreed
